id,ten_san_pham,danh_muc,gia_ban,gia_goc,so_luong_da_ban,diem_danh_gia,so_luot_nhan_xet,dia_diem_kho,ton_kho,thuong_hieu,link_san_pham
2994665532,Giày Nike Men's Air Max Nuaxis Shoes - Vast Grey,Giày sneaker nam,2649000,2649000,32,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994665532.html
2862841982,Giày Thể Thao Nike Men's Air Max SC Leather Shoes - White,Giày sneaker nam,2339000,2339000,135,4.882352941176471,34.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862841982.html
2863006224,Giày Thể Thao Nike Men's Killshot 2 Shoes - Phantom,Giày sneaker nam,2769000,2769000,20,4.666666666666667,6.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2863006224.html
2862987339,Giày Thể Thao Nike Men's Blazer Phantom Low Shoes - White,Giày sneaker nam,3369000,3369000,43,4.882352941176471,17.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862987339.html
2994788439,Giày Nike Men's Court Shot Shoes - Sail,Giày sneaker nam,2189000,2189000,25,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994788439.html
2862874851,Giày Thể Thao Nike Men's Air Max Monarch IV Shoes - Black,Giày sneaker nam,1909000,1909000,96,4.72,25.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862874851.html
2862983392,Giày Thể Thao Nike Men's Full Force Low Shoes - Dark Obsidian,Giày sneaker nam,2649000,2649000,73,5.0,24.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862983392.html
2994605630,Giày Nike Men's Waffle Nav Shoes - Flat Silver,Giày sneaker nam,2349000,2349000,9,1.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994605630.html
2748371092,Giày Thể Thao Nike Men's Killshot 2 Leather Shoes - Light Bone,Giày sneaker nam,3229000,3229000,108,4.625,24.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748371092.html
2994859366,Giày Nike Men's Court Shot Shoes - White,Giày sneaker nam,2189000,2189000,10,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994859366.html
2994987235,Giày cổ cao Nike Men's Blazer Mid '77 Vintage Shoes - White,Giày sneaker nam,2929000,2929000,20,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994987235.html
2748191695,Giày Thể Thao Nike Men's Air Max Nuaxis Shoes - Football Grey,Giày sneaker nam,2639000,2639000,12,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748191695.html
2862908663,Giày Thể Thao Nike Men's Blazer Low '77 Vintage Shoes - Black,Giày sneaker nam,2489000,2489000,10,3.0,4.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862908663.html
2862921610,Giày Thể Thao Nike Men's Blazer Phantom Low Shoes - White,Giày sneaker nam,3359000,3359000,7,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862921610.html
2862983391,Giày Thể Thao Nike Men's Blazer Low Pro Club Shoes - White,Giày sneaker nam,2929000,2929000,10,1.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862983391.html
2862854989,Giày Thể Thao Nike Men's Court Vision Low Shoes - Obsidian,Giày sneaker nam,2349000,2349000,19,5.0,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862854989.html
2862999284,Giày Thể Thao Nike Men's Blazer Phantom Low Shoes - Black,Giày sneaker nam,3369000,3369000,32,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862999284.html
2748352198,Giày Thể Thao Nike Men's Killshot 2 Leather Shoes - Cream II,Giày sneaker nam,2779000,2779000,105,4.875,24.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748352198.html
3313881431,"Giày thể thao Nam Nike Field General ""Ref"" Men's Shoes - BLACK",Giày sneaker nam,2929000,2929000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3313881431.html
3313898324,Giày thể thao Nam Nike Field General Leather Men's Shoes - NAVY BLUE,Giày sneaker nam,3239000,3239000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3313898324.html
2862956503,Tất Nike Sportswear Everyday Essential No-Show Socks (3 Pairs) - White,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,222,4.727272727272728,44.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862956503.html
2862902751,Tất Cổ Cao Nike Men's Everyday Lightweight Training Crew Socks (3 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,160,4.617647058823529,34.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862902751.html
2863005246,Tất Nike Men's Everyday Plus Cushioned Training Ankle Socks (3 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",509000,509000,236,4.818181818181818,44.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2863005246.html
2748346266,Tất Cổ Cao Nike Men's Everyday Lightweight Training Crew Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,379,5.0,59.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748346266.html
3133011670,Tất Nike Everyday Plus Cushioned Training Crew Socks (3 Pairs),"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,197,4.848484848484849,33.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133011670.html
2862889749,Tất Nike Everyday Lightweight Training No-Show Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,134,4.961538461538462,26.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862889749.html
2748396080,Tất Cổ Cao Nike Everyday Plus Cushioned Training Crew Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,241,4.90566037735849,53.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748396080.html
2748402032,Tất Cổ Cao Nike Men's Everyday Lightweight Training Crew Socks (3 Pairs) - White,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,927,4.823529411764706,153.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748402032.html
2748145810,Tất Cổ Cao Nike Everyday Plus Cushioned Training Crew Socks (3 Pairs) - White,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,600,4.925925925925926,108.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748145810.html
2863061001,Tất Cổ Cao Nike Strike Soccer Crew Socks (1 Pair) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",409000,409000,70,5.0,12.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2863061001.html
2862903674,Tất Nike Everyday Lightweight Training No-Show Socks (3 Pairs) - White,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,278,4.68,50.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862903674.html
2863024197,Tất Nike Everyday Cushioned Training No-Show Socks (3 Pairs) - White,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,126,4.833333333333333,18.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2863024197.html
2862889752,Tất Nike Everyday Essential Ankle Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,139,5.0,29.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862889752.html
2862891762,Tất Nike Everyday Cushioned Training No-Show Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,139,5.0,18.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862891762.html
2862884746,Tất Nike Everyday Cushioned Training Low Socks (3 Pairs) - White,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,233,5.0,46.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862884746.html
2862973456,Tất Nike Everyday Lightweight Training Ankle Socks (3 Pairs) - White,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,542,4.729166666666667,96.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862973456.html
2748113966,Tất Cổ Cao Nike Dri-FIT Sportswear Everyday Essential Crew Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,73,5.0,17.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748113966.html
2748281414,Tất Cổ Cao Nike Everyday Lightweight Training Crew Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,523,4.84375,96.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748281414.html
2862981381,Tất Nike Everyday Cushioned Training Low Socks (3 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,170,4.911764705882353,34.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862981381.html
2863059022,Tất Nike Men's Everyday Plus Cushioned Ankle Socks (2 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",559000,559000,100,4.5,16.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2863059022.html
3004089999,Tất Nike Everyday Cushioned Training No-Show Socks (3 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,47,5.0,10.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3004089999.html
2862902759,Tất Cổ Cao Nike Everyday Plus Cushioned Crew Socks (3 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",509000,509000,216,4.884615384615385,52.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862902759.html
3004323476,Tất Nike Everyday Essentials Ankle Socks (2 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",559000,559000,42,5.0,2.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3004323476.html
2862871956,Tất Cổ Cao Nike Everyday Plus Cushioned Crew Socks (3 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",509000,509000,110,5.0,25.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862871956.html
2862943623,Tất Nike Everyday Essential Ankle Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,141,4.866666666666666,30.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862943623.html
2862916628,Tất Nike Everyday Lightweight Training No-Show Socks (3 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,59,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862916628.html
2862863910,Tất Nike Sportswear Everyday Essential No-Show Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,71,5.0,10.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862863910.html
3309387274,Tất Nike Academy Over-The-Calf Soccer Socks - BLACK,"Tất, Găng tay thể thao và đồ bảo hộ",309000,309000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309387274.html
2748382142,Tất Cổ Cao Nike Dri-FIT Sportswear Everyday Essential Crew Socks (3 Pairs) - White,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,87,5.0,25.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748382142.html
2864472515,Tất Cổ Cao Nike Kids' Elite Basketball Crew Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",559000,559000,20,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2864472515.html
3309308994,Tất cổ cao Nike Everyday Plus Crew Socks (3 Pairs) - MULTI-COLOR,"Tất, Găng tay thể thao và đồ bảo hộ",609000,609000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309308994.html
3309313942,Tất cổ cao Nike Running Lightweight Micro Crew Socks (1 Pair) - BLACK,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309313942.html
3309419091,Tất cổ cao Nike Sportswear Everyday Essential Crew Socks (3 Pairs) - MULTI-COLOR,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309419091.html
2994867326,Tất cổ cao Nike Everyday Crew Basketball Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",559000,559000,23,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994867326.html
3309426063,Tất cổ cao Nike Sportswear Dri-FIT Everyday Essential Crew Socks (3 Pairs) - WHITE,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309426063.html
3309339719,Tất Nike Multiplier Low Golf Quarter Socks (2 Pairs) - WHITE,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309339719.html
3309334830,Tất Nike Academy Over-The-Calf Soccer Socks - WHITE,"Tất, Găng tay thể thao và đồ bảo hộ",309000,309000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309334830.html
3309389239,Tất Nike Multiplier Low Golf Quarter Socks (2 Pairs) - BLACK,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309389239.html
3101398420,Tất luyện tập cổ ngắn nữ Nike Everyday Plus Cushioned (3 đôi) - MULTI-COLOR,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,10,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101398420.html
3309427086,Tất cổ thấp Nike Everyday Essential Ankle Socks (3 Pairs) - MULTI-COLOR,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309427086.html
3101497276,Tất luyện tập cổ ngắn nữ Nike Everyday Plus Cushioned (3 đôi) - MULTI-COLOR,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,13,5.0,3.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101497276.html
2994849374,Tất cổ cao Nike Sportswear Everday Essential Crew Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,42,4.9,10.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994849374.html
3309340775,Tất cổ thấp Nike Running Lightweight No-Show Socks (1 Pair) - WHITE,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309340775.html
3309359474,Tất cổ cao Nữ Nike Everyday Plus Women's Lightweight Crew Socks (2-Pair) - MULTI-COLOR,"Tất, Găng tay thể thao và đồ bảo hộ",559000,559000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3309359474.html
2994988273,Tất cổ cao Jordan Everyday Essentials Socks (1 Pair) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,14,4.333333333333333,6.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994988273.html
2748361182,Tất Cổ Cao Nike Everyday Plus Cushioned Training Crew Socks (3 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",459000,459000,94,4.8,20.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748361182.html
2994642562,Tất cổ cao Nike Everyday Plus Lifestyle Crew Socks (3 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",609000,609000,41,5.0,12.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994642562.html
2862991323,Tất Cổ Cao Nike Everyday Plus Cushioned Crew Socks (3 Pairs) - Multi-Color,"Tất, Găng tay thể thao và đồ bảo hộ",609000,609000,69,4.695652173913044,23.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862991323.html
2994863342,Tất Jordan Everyday No-Show Socks (3 Pairs) - Black,"Tất, Găng tay thể thao và đồ bảo hộ",609000,609000,23,5.0,2.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994863342.html
2748376171,Giày Thể Thao Nike Women's Court Legacy Next Nature Shoes - Sanddrift,Giày sneaker nữ,2069000,2069000,95,4.7368421052631575,19.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748376171.html
2748411053,Giày Thể Thao Nike Women's Waffle Debut Shoes - White,Giày sneaker nữ,2069000,2069000,61,4.636363636363637,11.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748411053.html
2994824336,Giày Nike Women's P-6000 Shoes - Phantom,Giày sneaker nữ,3239000,3239000,61,4.666666666666667,12.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994824336.html
2994668498,Giày Nike Women's Cortez Leather Shoes - White,Giày sneaker nữ,2489000,2489000,92,4.842105263157895,18.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994668498.html
2748197716,Giày Thể Thao Nike Women's Waffle Debut Shoes - White,Giày sneaker nữ,2069000,2069000,44,5.0,11.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748197716.html
2995031206,Giày Nike Women's Gamma Force Shoes - Soft Pearl,Giày sneaker nữ,2649000,2649000,76,4.75,16.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995031206.html
2994846398,Giày Nike Women's Killshot 2 Shoes - Sail,Giày sneaker nữ,2769000,2769000,36,5.0,6.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994846398.html
2994670495,Giày Nike Women's V2K Run Shoes - Phantom,Giày sneaker nữ,3509000,3509000,55,5.0,10.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994670495.html
2995017221,Giày Nike Women's Court Vision Alta Shoes - Blue Tint,Giày sneaker nữ,2349000,2349000,24,4.875,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995017221.html
2994776410,Giày Nike Women's Initiator Shoes - Summit White,Giày sneaker nữ,2489000,2489000,51,4.222222222222222,9.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994776410.html
2748424022,Giày Thể Thao Nike Women's Court Vision Low Next Nature Shoes - White,Giày sneaker nữ,2349000,2349000,94,4.4,20.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748424022.html
2994703537,Giày Nike Women's Air Max Nuaxis Shoes - Sail,Giày sneaker nữ,2649000,2649000,32,4.636363636363637,11.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994703537.html
2994828361,Giày nữ Nike Women's Initiator Shoes - White,Giày sneaker nữ,2489000,2489000,40,5.0,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994828361.html
2994719455,Giày Nike Women's Air Max Excee Shoes - White,Giày sneaker nữ,2649000,2649000,27,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994719455.html
2994703536,Giày Nike Women's P-6000 Shoes - Photon Dust,Giày sneaker nữ,2929000,2929000,36,4.666666666666667,6.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994703536.html
2994881326,Giày Nike Women's Air Max Nuaxis SE Shoes - Summit White,Giày sneaker nữ,2779000,2779000,38,5.0,3.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994881326.html
2995007236,Giày Nike Women's V2K Run Shoes - Particle Beige,Giày sneaker nữ,3509000,3509000,30,4.428571428571429,7.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995007236.html
2994918305,Giày Nike Women's Blazer Low Platform Shoes - Photon Dust,Giày sneaker nữ,2779000,2779000,14,5.0,2.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994918305.html
2994715521,Giày Nike Women's Court Legacy Lift Shoes - White,Giày sneaker nữ,2499000,2499000,7,3.6666666666666665,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994715521.html
2995060119,Giày Nike Women's Air Max Nuaxis Shoes - Malt,Giày sneaker nữ,2649000,2649000,11,3.0,1.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995060119.html
2994965268,Giày Nike Women's Air Max SC Shoes - Platinum Tint,Giày sneaker nữ,2779000,2779000,32,4.428571428571429,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994965268.html
2994848407,Giày Nike Women's Waffle Debut Shoes - Soft Pearl,Giày sneaker nữ,2069000,2069000,28,3.2857142857142856,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994848407.html
2994664532,Giày Nike Women's Court Legacy Lift Shoes - White,Giày sneaker nữ,2649000,2649000,11,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994664532.html
2994819386,Giày Nike Women's Air Max Nuaxis Shoes - Black,Giày sneaker nữ,2649000,2649000,8,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994819386.html
2994847361,Giày Nike Women's Air Max 90 LV8 SE Shoes - Photon Dust,Giày sneaker nữ,4409000,4409000,24,4.428571428571429,14.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994847361.html
2994653526,Giày Nike Women's P-6000 Shoes - Phantom,Giày sneaker nữ,3239000,3239000,12,5.0,1.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994653526.html
2995018245,Giày Nike Women's V2K Run Shoes - White,Giày sneaker nữ,3509000,3509000,30,3.5,4.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995018245.html
3101983251,Giày thể thao nam Nike Court Shot - WHITE,Giày thể thao,2189000,2189000,19,5.0,6.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101983251.html
3133060103,Giày thể thao Nike Killshot 2 Men's Shoes,Giày thể thao,2769000,2769000,63,4.6923076923076925,13.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133060103.html
3215189305,Giày thể thao nam Nike Grandstand 2 Men's Shoes - BROWN,Giày thể thao,2349000,2349000,17,4.142857142857143,7.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3215189305.html
3102020071,Giày thể thao nam Nike Court Vision Low - GREY,Giày thể thao,2349000,2349000,24,3.0,10.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102020071.html
3102007125,Giày thể thao nam Nike Court Vision Low - BROWN,Giày thể thao,2349000,2349000,42,4.4,9.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102007125.html
3133069105,Giày thể thao Nike Blazer Low '77 Vintage Men's Shoes,Giày thể thao,2499000,2499000,22,4.75,4.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133069105.html
3101944431,Giày thể thao nam Indoor/Court Low-Top Soccer Nike Tiempo Legend 10 Academy - BLUE,Giày thể thao,2339000,2339000,38,4.428571428571429,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101944431.html
3102005131,Giày thể thao nam Turf Low-Top Soccer Nike Tiempo Legend 10 Academy - BLUE,Giày thể thao,2339000,2339000,61,4.578947368421052,19.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102005131.html
3133014246,Giày thể thao Nike Full Force Low Premium Men's Shoes,Giày thể thao,2929000,2929000,27,4.5,3.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133014246.html
3101874614,Giày thể thao nam Nike Killshot 2 Leather - WHITE,Giày thể thao,2779000,2779000,56,5.0,12.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101874614.html
3215152450,Giày thể thao nam Nike Court Shot Men's Shoes - BLACK,Giày thể thao,2189000,2189000,19,4.75,4.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3215152450.html
3102024069,Giày thể thao nam Nike Court Vision Low - WHITE,Giày thể thao,1909000,1909000,64,4.266666666666667,15.0,Hồ Chí Minh,Hết hàng,Nike,https://www.lazada.vn/products/pdp-i3102024069.html
3101839863,Giày thể thao nam TF Low-Top Soccer Shoes Nike Mercurial Vapor 16 Academy - GREEN,Giày thể thao,2469000,2469000,57,4.529411764705882,17.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101839863.html
3215103754,"Giày thể thao nam Shoes Nike C1TY ""Street"" - WHITE",Giày thể thao,2929000,2929000,6,5.0,2.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3215103754.html
3307849958,Giày thể thao Nam Nike Court Vision Low Men's Shoes - SILVER SAGE,Giày thể thao,2349000,2349000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307849958.html
3133047090,Giày thể thao Nike Killshot 2 Leather Men's Shoes,Giày thể thao,2769000,2769000,11,5.0,2.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133047090.html
3133020204,Giày thể thao Nike Court Vision Mid Next Nature Men's Shoes,Giày thể thao,2189000,2189000,6,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133020204.html
2862894723,Giày Thể Thao Nike Men's Promina Walking Shoes - Dusty Cactus,Giày thể thao,1899000,1909000,26,4.428571428571429,7.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862894723.html
3215190313,Giày thể thao nam Nike Air Force 1 '07 Men's Shoes - WHITE,Giày thể thao,2929000,2929000,15,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3215190313.html
3132963346,Giày thể thao Nike Field General Men's Shoes,Giày thể thao,2929000,2929000,9,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132963346.html
