Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Myanmar,MMR,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,0.842772669,0.943833208,1.040626186,1.150412343,1.261248123,1.33177059,1.429424938,1.549868298,1.676491104,1.793725449,1.898882118,2.01539958,2.141742203,2.28264978,2.076107703,1.826634868,1.900385131,..,..,..
Myanmar,MMR,"Population, total",SP.POP.TOTL,47785135,48125043,48390793,48660459,49024382,49419820,49837446,50262658,50681634,51089056,51495696,51894938,52272247,52640713,53016522,53387102,53756787,54133798,54500091,..
Myanmar,MMR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,43.91895847,43.32276601,40.27509564,38.10812061,36.85307575,32.4961825,30.5901997,29.53372536,27.82980258,26.77177865,25.62862287,23.4041281,22.0756064,20.84215778,22.41865254,22.78529016,22.33435008,22.72223097,20.83417667,..
Myanmar,MMR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.55175819,28.70791079,28.8586545,29.00339373,29.14153292,29.27247651,29.39562894,29.51039462,29.61643421,29.71668212,29.81291656,29.90517277,29.99357405,30.07824369,30.159305,30.23688125,30.31109576,30.38207181,30.44990841,..
Myanmar,MMR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,42.2,..,..,..,..,32.1,..,24.8,..,..,..,..,..,..,..,..
Myanmar,MMR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,19.99648734,35.02459707,26.79953719,1.472343114,7.718381959,5.021460146,1.467583227,5.643038834,4.953299185,9.454171895,6.928825258,4.572536553,6.872328657,8.825066968,..,..,..,..,..,..
Myanmar,MMR,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,..,..,..,..,..,31.7,..,25.5,..,..,..,..,..,..,..,..
Myanmar,MMR,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,..,..,..,..,..,3,..,3.8,..,..,..,..,..,..,..,..
Myanmar,MMR,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.794123341,0.40138312,0.171813032,0.147595959,0.231838845,0.211873369,0.45816843,2.727543827,2.758491939,3.244112494,3.56204288,3.713484452,3.939691537,3.401300439,3.381465147,1.932458584,2.025322478,1.647751997,1.552619989,..
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.098412573,-3.763623263,-3.900711017,-1.900253672,2.741364395,3.744406255,0.91313519,-2.124782927,-2.507887276,-0.39238375,-2.477917718,1.328726611,0.052371042,3.868844362,1.13357335,-1.590762601,-1.628331545,1.127644182,4.052517093,..
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,12644616419,13432029484,15926456515,11912904510,13707121038,18524791063,19048443341,18094148099,17097797386,12930296870,11400266045,12128168045,13566908391,13469235365,12005799654,14006496617,16681536467,15095084656,15340808592,..
Brunei Darussalam,BRN,Trade (% of GDP),NE.TRD.GNFS.ZS,81.57095474,81.01141464,89.74542535,90.28708826,95.37154602,99.5379309,105.6409021,110.9395996,102.421001,89.89618825,87.31980133,85.17686043,93.89806177,108.5096584,110.2910037,147.1231124,146.9739659,136.8634347,132.5874396,..
Brunei Darussalam,BRN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,60.1605719,56.96411408,65.9431408,59.70360492,67.40825224,69.50634276,70.15973099,68.04411778,68.17710185,52.21301123,49.57777738,49.57330652,51.93323979,57.94604054,57.35611142,80.16891081,86.38935688,76.70320248,74.27074171,..
Brunei Darussalam,BRN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,21.41038284,24.04730056,23.80228455,30.58348334,27.96329378,30.03158814,35.48117115,42.89548181,34.24389911,37.68317702,37.74202395,35.6035539,41.96482198,50.56361782,52.93489224,66.95420157,60.584609,60.16023217,58.31669793,..
Brunei Darussalam,BRN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.694676101,1.918069922,1.395065809,2.733059998,3.507100788,3.731055685,4.540557538,4.286700848,3.356609012,1.324711795,-1.320590473,3.858188216,3.804865528,2.771180079,4.710575653,1.474049829,-1.739467977,-0.370504516,0.189449066,..
Brunei Darussalam,BRN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,17.13034824,27.02643704,20.87048889,13.79283557,16.28734919,8.560459141,19.09193069,13.57667442,29.84947115,0.042429712,8.093970139,1.338957049,1.360917585,1.044259604,1.019250568,1.064334595,..
Brunei Darussalam,BRN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1.9072516,1.94145441,1.87612021,2.39306617,2.27826095,1.86409724,1.85097206,1.898314,1.91436803,2.38708901,2.54828691,2.27022862,2.41600895,2.23100758,2.45359564,2.14748693,1.77042186,2.2286067,..,..
Brunei Darussalam,BRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.753,74.793,74.814,74.814,74.82,74.835,74.843,74.854,74.862,74.88,74.905,74.943,74.992,75.049,75.114,74.869,72.917,75.327,..,..
Brunei Darussalam,BRN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.5,9.5,9.6,9.6,9.7,9.8,9.9,9.9,10,10,10,10,9.9,9.8,9.7,9.6,9.5,9.4,..,..
Brunei Darussalam,BRN,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,97,99,98,99,95,97,95,99,99,99,99,99,99,99,99,99,99,99,99,..
Brunei Darussalam,BRN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,7.8,7.9,8,8,8.1,8.2,8.3,8.4,8.5,8.5,8.6,8.6,8.6,8.5,8.5,8.4,8.3,8.2,..,..
Brunei Darussalam,BRN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,16.471,16.392,15.882,15.572,15.228,14.902,14.838,13.775,12.55,11.886,11.062,10.491,10.29,10.042,8.847,8.581,8.589,8.518,..,..
Brunei Darussalam,BRN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.969,1.933,1.918,1.921,1.937,1.957,1.973,1.978,1.969,1.947,1.915,1.881,1.848,1.819,1.796,1.778,1.764,1.747,..,..
Brunei Darussalam,BRN,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,82.6517,98.7233,105.576,107.255,110.902,110.96,115.826,114.011,108.471,109.751,122.427,125.87,129.268,129.845,119.934,133.597,116.108,127.012,..,..
Brunei Darussalam,BRN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,2.45816,3.13234,4.47097,5.20299,5.53077,5.80512,4.89426,6.70157,7.26071,8.15349,8.44786,9.49045,11.2953,12.2425,15.8868,17.581,19.805,20.212,..,..
Brunei Darussalam,BRN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,15.20687962,15.4847002,15.73851013,16.5658493,15.33315636,17.42709128,22.07334834,23.46492398,30.07991028,28.66412926,28.66440964,31.24339102,27.92859895,27.77150193,29.19611931,27.42589375,31.19253687,36.41827254,..,..
Brunei Darussalam,BRN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,0.27764,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,26.20874076,27.76829539,24.76549624,33.61434616,32.50304368,27.35732065,28.2803647,31.24587895,32.83603525,39.43043358,42.97604213,40.85107595,37.33756987,38.17759858,41.45035457,37.62864514,32.52018267,38.83861,38.95329126,..
Brunei Darussalam,BRN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,11201442627,12414659466,13864366137,13653133364,13877358404,14583791141,16906792388,18329653684,17656796232,16120407487,13925295902,12650668325,12604811290,13965446714,13785012118,13502130865,14101780018,15785128523,16667351368,..
Brunei Darussalam,BRN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,115.9460678,118.8023376,115.7313919,110.6376495,106.822058,111.0289937,103.199446,103.0145091,97.01025057,98.82625706,102.8154481,103.8484941,106.1250397,100.9555189,104.6559982,102.2680083,105.5071059,101.6813204,..,..
Brunei Darussalam,BRN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,74.92626154,73.39510627,76.43208164,67.29548136,68.6533507,73.67241445,72.65561435,70.0224441,67.84963078,61.36277736,57.28936385,59.72058897,63.2448184,62.5153211,59.13363024,62.70156422,67.92558542,61.74118601,61.67552258,..
Brunei Darussalam,BRN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,8644.256134,8703.66547,9379.395471,7906.164503,8261.092769,9699.300252,9446.072907,7399.888507,8529.793038,6437.002474,7008.28172,8385.25859,8304.042428,9219.803393,9175.892572,8962.623256,9537.051561,..,..,..
Brunei Darussalam,BRN,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.618004728,0.610040817,0.690911355,0.63417204,0.567891799,0.58312655,0.560296625,0.584987233,0.624501534,0.569615692,0.626444562,0.616054267,0.628145624,0.572607219,0.754166645,0.755635424,0.733598355,0.738082669,0.684709167,..
Brunei Darussalam,BRN,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.231063739,0.228086139,0.258322556,0.237108482,0.212327182,0.218023253,0.209487448,0.218718937,0.233492808,0.212971723,0.234219281,0.230334488,0.234855285,0.214090215,0.281972867,0.282522024,0.274282657,0.275959283,0.256003641,..
Brunei Darussalam,BRN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,37.40658778,33.59915679,31.9744921,23.55210448,26.7152442,29.60862114,25.20928896,21.47323232,22.09864746,18.89829893,15.67377093,17.15059027,22.50766674,20.84931772,13.75245458,24.28001394,..,..,..,..
Brunei Darussalam,BRN,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Brunei Darussalam,BRN,Forest area (% of land area),AG.LND.FRST.ZS,73.39658444,73.0740038,72.75142315,72.4288425,72.10626186,72.10626186,72.10626186,72.10626186,72.10626186,72.10626186,72.10626186,72.10626186,72.10626186,72.10626186,72.10626186,72.10626186,72.10626186,72.10626186,..,..
Brunei Darussalam,BRN,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,151.530781,145.8277333,140.1394148,137.4764105,141.2451398,146.5339317,147.8719846,144.7300259,141.10036,140.5467051,137.0640734,138.8852802,138.9580159,144.3340852,145.970218,143.6481783,141.3091097,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,364663,370873,377793,384952,392332,399389,405557,411202,416750,422212,427564,432772,437810,442680,447404,451721,455370,458949,462721,..
Brunei Darussalam,BRN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.754742504,0.726342513,0.692166127,0.979917546,0.733349877,0.572775314,0.655156684,0.68493744,0.862827317,1.103212501,1.203654626,1.086450903,1.017641959,0.98605513,1.217502836,1.256290223,1.096160289,1.173122222,1.174476744,..
Brunei Darussalam,BRN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,74.01482999,74.4344861,74.79294114,75.07129709,75.2506559,75.3121255,75.27142335,75.17569151,75.05726398,74.94846206,74.88160706,74.84764407,74.81724717,74.79233118,74.77481089,74.76673169,74.7772642,74.81991939,74.89831339,..
Brunei Darussalam,BRN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.159888078,0.96777412,2.084980237,1.035717743,0.356869132,0.137911563,0.111766261,0.389205053,-0.207108732,-0.488347421,-0.278693266,-1.260505646,1.025051793,-0.390522069,1.940319966,1.733413885,3.682250306,0.357064312,-0.388674165,..
Brunei Darussalam,BRN,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.619266208,7.596828801,7.824902763,7.501774912,8.526905517,8.03865268,8.026098435,8.026300227,7.61196344,7.270065844,7.022836255,6.892530873,6.247960008,5.457735092,0.503031829,2.528351005,2.707426526,3.745681402,4.130192644,..
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,3455030061,4223152739,5446433157,5836137330,7131771015,8750104617,10192846339,11983252627,13279245886,14426380126,15912501723,17071155481,18141641090,18740561513,18981805250,18827148531,15468785204,15843155731,16502933121,..
Lao PDR,LAO,Trade (% of GDP),NE.TRD.GNFS.ZS,81.96137542,79.2126289,81.84918209,76.93082622,84.72033789,91.69869587,98.18512643,98.17914662,99.05973829,85.7983217,75.09189092,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,38.15507752,33.61431308,33.15408048,30.08306967,35.38402604,40.3431561,37.87672835,38.1731034,40.75454665,33.95225731,33.20942746,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,43.80629789,45.59831582,48.69510162,46.84775654,49.33631185,51.35553977,60.30839808,60.00604322,58.30519164,51.8460644,41.88246346,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.421389617,7.660627498,4.182003036,5.459059496,3.909350182,3.437027559,6.060676027,5.686246283,6.533850861,7.470757773,5.877744362,9.877991605,7.485648622,4.031491392,5.098071935,5.69344696,4.695092258,11.2425631,5.989588636,..
Lao PDR,LAO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,6.325823547,8.161972814,8.77232289,9.813602078,24.99434242,35.18016555,33.57410017,37.95044844,38.01673905,20.60946373,23.15544737,7.286446377,9.517677833,7.419637296,..,..
Lao PDR,LAO,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.93200922,3.12986231,2.76727295,3.46300411,2.91154933,1.94457507,2.07637572,2.39984965,2.29845548,2.45366454,2.36087489,2.52606821,2.24630046,2.60312223,2.05965185,2.74392009,2.01825476,1.32651615,..,..
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.074,61.694,62.248,63.023,63.69,64.505,65.126,65.723,66.35,66.688,67.014,67.345,67.594,67.911,68.339,67.807,68.715,68.964,..,..
Lao PDR,LAO,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,82.7,78.8,75,71.4,68,64.7,61.5,58.6,55.8,53.2,50.9,48.8,46.8,45.1,43.4,41.9,40.4,39,..,..
Lao PDR,LAO,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,57,50,61,67,74,76,77,83,83,82,82,78,75,66,61,65,70,74,67,..
Lao PDR,LAO,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,69.8,66.9,64.1,61.3,58.7,56.1,53.7,51.4,49.2,47.1,45.2,43.5,41.9,40.4,39,37.7,36.4,35.2,..,..
Lao PDR,LAO,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,89.356,90.611,90.611,90.441,89.466,88.803,87.613,86.643,84.405,84.784,84.146,84.125,84.175,84.037,83.548,82.821,82.431,81.654,..,..
Lao PDR,LAO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.559,3.438,3.331,3.229,3.137,3.049,2.953,2.872,2.802,2.796,2.744,2.691,2.633,2.589,2.535,2.494,2.455,2.421,..,..
Lao PDR,LAO,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,..,..,49.64620322,..,..,..,..,56.2757987,..,..,..,..,..,..,..,..
Lao PDR,LAO,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,16.9299,24.4114,32.8857,51.8236,63.2029,85.284,65.9613,69.7677,68.9015,54.7979,57.2966,52.8888,51.3792,64.0669,63.114,64.7101,63.3546,64.7588,..,..
Lao PDR,LAO,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.0124262,0.018741,0.0470973,0.0691645,0.0929084,0.101858,0.116245,0.136507,0.240468,0.213919,0.353549,0.387809,0.636626,1.05394,1.67211,2.02269,2.38186,2.72021,..,..
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,8.786259651,11.26266003,13.07830048,16.21235085,16.6638298,17.49546964,17.33076693,18.92244488,18.49549526,18.15748463,17.08807195,15.41125773,14.49697491,13.74040202,12.56191178,12.43966492,13.67781155,14.88416958,..,..
Lao PDR,LAO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,38.14387173,41.66990628,44.10808746,45.69888017,43.57147662,41.77419278,40.15232224,42.49214861,44.15767861,44.1689694,42.47712312,41.52782613,41.60838243,41.51435229,41.04989934,38.84870559,40.27876516,43.99741651,43.53465036,..
Lao PDR,LAO,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,3006325748,3662104929,4555059892,5498229353,6246249911,7266648015,8826566009,10544288515,12121969754,13339842543,14563895802,15708810505,17553673169,18208815281,18110172892,18650869135,17366641630,16195396091,15527648747,..
Lao PDR,LAO,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,72.64343262,75.14489746,77.31066895,79.8850708,82.99120331,88.85135797,92.31125889,97.69098835,99.67744145,100.9731606,99.75260479,101.0544757,98.45862809,93.57819511,90.78671991,89.69628139,88.25022197,88.8389888,87.25131847,85.24879988
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,26.17545125,25.39302052,26.94972317,25.16309379,30.46602109,30.81597019,32.43664467,30.42770755,28.81500055,27.69334425,28.75950464,30.9124754,31.53319249,31.53138199,32.41636783,34.12997772,34.10897973,30.53358083,29.04637818,..
Lao PDR,LAO,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,349.3850208,377.457251,406.7275967,420.2696708,425.3694773,424.2265917,430.5176093,446.0930677,458.1925198,602.3395488,754.1302558,811.8412303,805.8820107,782.6903084,701.7287906,727.4147174,815.0865404,..,..,..
Lao PDR,LAO,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.233308783,0.229197016,0.248285678,0.289118292,0.29875567,0.291915183,0.288335568,0.315618667,0.326225953,0.618831607,1.027946386,1.16605403,1.132733512,1.04749422,1.045894113,1.249903257,1.227935821,1.267931314,1.232728665,..
Lao PDR,LAO,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.073817147,0.072516215,0.078555724,0.091474857,0.094524051,0.092359772,0.091227209,0.099859376,0.103215442,0.195793674,0.325234518,0.368930739,0.358388378,0.331419306,0.330913044,0.395460005,0.388509673,0.401163947,0.390026093,..
Lao PDR,LAO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,13.28198323,13.22193148,13.01843107,10.59122206,14.81043757,15.2722808,12.12030411,12.53808925,8.129849131,5.524762306,4.352591933,4.970882335,3.878758378,3.104539418,2.81746695,5.382761126,..,..,..,..
Lao PDR,LAO,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.169639598,0.433645538,0.556859053,0.215514625,0.397807012,0.463089062,0.229631965,..,..,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Forest area (% of land area),AG.LND.FRST.ZS,74.23873484,74.02881282,73.81889081,73.6089688,73.39904679,73.24956672,73.10008666,72.95060659,72.80112652,72.65164645,72.50216638,72.35268631,72.20320624,72.05372617,71.9042461,71.75476603,71.60528596,71.45580589,..,..
Lao PDR,LAO,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,1.855890008,1.791244311,1.75108436,1.721702491,1.721508833,1.724243297,1.736016218,1.755987026,1.776572538,1.83775543,2.015603287,2.254603134,2.395469836,2.51589718,2.528552944,2.592483638,2.662673227,..,..,..
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5963200,6056236,6148969,6241642,6334194,6426590,6518978,6611385,6703172,6801645,6908802,7018147,7128045,7237636,7346533,7453194,7559007,7664993,7769819,..
Lao PDR,LAO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.72966991,25.78814868,24.17648143,24.20537709,22.59579413,20.79125519,18.54848657,17.93049843,17.84879178,17.5877597,17.23017659,16.19975986,15.70918682,16.05033906,16.33776236,16.06769702,14.86888223,16.13905684,16.77188381,..
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.03787562,28.734305,29.40343481,30.04203115,30.64686009,31.21468771,31.7422801,32.22640334,32.66382352,33.12402044,33.82674555,34.51153464,35.205007,35.90728809,36.61850336,37.33877827,38.06823828,38.80700885,39.55521544,..
Lao PDR,LAO,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,18.3,..,..,..,..,..,..,..
Lao PDR,LAO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.545594391,4.661972695,7.628808876,0.141187675,5.982545216,7.568988561,4.255126778,6.371427178,4.129243069,1.277354271,1.596912276,0.825478608,2.040392669,3.322558813,5.10407263,3.755620367,22.95622251,31.23013417,23.13056959,..
Lao PDR,LAO,Income share held by highest 10%,SI.DST.10TH.10,..,29.2,..,..,..,..,29,..,..,..,..,..,31.2,..,..,..,..,..,..,..
Lao PDR,LAO,Income share held by lowest 10%,SI.DST.FRST.10,..,3.3,..,..,..,..,3.2,..,..,..,..,..,3,..,..,..,..,..,..,..
Lao PDR,LAO,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.122639541,0.14689814,0.3263531,0.643856252,0.58574826,1.260531364,1.991482481,1.422291371,1.416106316,1.311571662,1.190019629,1.421746632,1.322259248,1.582218155,1.223098124,1.165999646,1.549935143,1.812684571,1.494197092,..
Timor-Leste,TLS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.116092793,10.26537843,11.39480843,10.14695141,9.331498063,5.958555016,4.860621341,3.10436981,4.472499229,2.480037854,3.009933581,-3.182415154,-0.466502372,24.21287892,31.72574298,5.36980164,-20.52247856,-18.135905,-9.100693698,..
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,453792414.6,542795446.5,648523571.3,726937835.8,881909347.1,1042534598,1160555040,1395727421,1447535183,1590282371,1640464612,1584878440,1555988614,2032550389,2162619241,3625024341,3208599889,2079767170,1865608515,..
Timor-Leste,TLS,Trade (% of GDP),NE.TRD.GNFS.ZS,98.87571871,128.7608932,135.2507687,157.6864398,134.4005104,140.7663441,128.5004889,79.63412157,82.73577677,60.07692302,60.31062394,58.63475348,64.81918037,70.61424319,84.75031025,99.85999942,97.62111036,89.30465292,95.44850213,..
Timor-Leste,TLS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,9.229314591,9.996960306,9.34641989,9.166323049,8.564629202,6.405789115,7.122827931,5.58459224,4.571796023,3.050307689,3.156425307,2.409012702,2.93152904,21.21431829,36.66621481,63.51278783,55.61193546,22.9230953,10.55755341,..
Timor-Leste,TLS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,89.64640412,118.7639329,125.9043488,148.5201168,125.8358812,134.360555,121.3776609,74.04952933,78.16398075,57.02661533,57.15419864,56.22574078,61.88765133,49.3999249,48.08409544,36.34721159,42.0091749,66.38155762,84.89094872,..
Timor-Leste,TLS,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.868273728,1.601903948,6.121284176,6.596815889,3.439447248,4.705663357,3.479580242,4.002006752,2.34229136,2.703639352,0.333972459,0.423750951,3.080078101,-7.794473544,-16.20530049,-6.593643574,1.672485753,5.874992691,11.55637809,..
Timor-Leste,TLS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.007295542,0.027122888,6.829766985,1.526050322,..,..
Timor-Leste,TLS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.00192022,5.64793253,6.96563959,7.30931807,6.47058821,6.86541462,6.99215221,8.5323782,7.59958553,7.69146681,6.94250727,6.80442286,6.40227413,4.99218798,7.26445007,4.9192977,7.46371841,9.59779453,..,..
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.881,62.396,62.858,63.265,63.66,64.022,64.384,64.719,65.027,65.326,65.61,65.898,66.204,66.496,66.919,66.199,67.368,67.689,..,..
Timor-Leste,TLS,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,83.6,80.1,76.8,73.8,71.1,68.6,66.3,64.2,62.3,60.6,59.1,57.8,56.6,55.5,54.2,52.8,51.4,50,..,..
Timor-Leste,TLS,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,63,70,79,72,72,67,83,82,77,76,79,83,83,83,83,83,83,83,83,..
Timor-Leste,TLS,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,62.2,59.3,56.7,54.3,52.1,50,48.2,46.6,45.1,43.8,42.6,41.6,40.7,39.9,38.9,37.9,36.9,35.9,..,..
Timor-Leste,TLS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,52.012,50.465,49.076,49.104,45.984,44.727,43.249,41.122,38.949,36.793,34.913,33.187,31.719,30.482,29.407,28.284,27.87,27.406,..,..
Timor-Leste,TLS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.474,5.333,5.171,4.994,4.816,4.614,4.404,4.208,3.999,3.779,3.582,3.399,3.244,3.116,3.011,2.892,2.801,2.707,..,..
Timor-Leste,TLS,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,19.8,..,..,22.3,..,..,..,..,..,26,..,..,..,..,..,..,..,..,..
Timor-Leste,TLS,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,5.02766,7.78345,12.1076,33.141,43.6092,55.3186,54.7192,56.0976,116.401,114.234,121.478,124.36,115.089,109.555,103.911,102.669,108.158,112.647,..,..
Timor-Leste,TLS,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.0029695,0.00497567,0.00687699,0.0444851,0.0460966,0.0495403,0.0528688,0.0604128,0.0869784,0.0853019,..,0.267316,0.00548607,0.00684118,0.00625918,0.0101471,0.0100051,0.00577915,..,..
